STATION,NAME,DATE,AWND,AWND_ATTRIBUTES,PGTM,PGTM_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,SNWD,SNWD_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,WDF2,WDF2_ATTRIBUTES,WDF5,WDF5_ATTRIBUTES,WSF2,WSF2_ATTRIBUTES,WSF5,WSF5_ATTRIBUTES,WT01,WT01_ATTRIBUTES,WT02,WT02_ATTRIBUTES,WT03,WT03_ATTRIBUTES,WT04,WT04_ATTRIBUTES,WT05,WT05_ATTRIBUTES,WT06,WT06_ATTRIBUTES,WT08,WT08_ATTRIBUTES,WT09,WT09_ATTRIBUTES
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2022-01-18,18.34,",,W",,,0.0,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,39,",,W",24,",,W",300,",,W",290.0,",,W",32.0,",,W",42.1,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2022-01-19,12.53,",,W",,,0.0,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,50,",,W",22,",,W",210,",,W",210.0,",,W",28.0,",,W",33.1,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2022-01-20,13.87,",,W",,,0.25,",,W,2400",0.1,",,W,2400",0.0,",,W,2400",,,45,",,W",21,",,W",360,",,W",350.0,",,W",25.1,",,W",30.0,",,W",1.0,",,W",,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2022-01-21,16.11,",,W",,,0.0,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,24,",,W",14,",,W",360,",,W",360.0,",,W",25.9,",,W",31.1,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2022-01-22,10.29,",,W",,,0.0,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,32,",,W",14,",,W",20,",,W",20.0,",,W",18.1,",,W",23.9,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2022-01-23,10.07,",,W",,,0.0,"T,,W,2400",0.1,",,W,2400",0.0,",,W,2400",,,37,",,W",24,",,W",230,",,W",230.0,",,W",17.0,",,W",23.0,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2022-01-24,8.28,",,W",,,0.0,"T,,W,2400",0.1,",,W,2400",0.0,",,W,2400",,,38,",,W",28,",,W",190,",,W",200.0,",,W",19.9,",,W",23.9,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2022-01-25,11.18,",,W",,,0.0,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,44,",,W",29,",,W",200,",,W",200.0,",,W",21.0,",,W",25.1,",,W",,,,,,,,,,,,,1.0,",,W",,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2022-01-26,14.09,",,W",,,0.0,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,29,",,W",18,",,W",330,",,W",310.0,",,W",25.1,",,W",30.0,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2022-01-27,9.17,",,W",,,0.0,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,32,",,W",13,",,W",200,",,W",220.0,",,W",17.0,",,W",19.9,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2022-01-28,7.61,",,W",,,0.12,",,W,2400",1.9,",,W,2400",0.0,",,W,2400",,,35,",,W",29,",,W",20,",,W",20.0,",,W",21.0,",,W",25.9,",,W",1.0,",,W",,,,,,,,,,,1.0,",,W",,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2022-01-29,25.5,",,W",,,0.58,",,W,2400",9.3,",,W,2400",5.1,",,W,2400",,,29,",,W",12,",,W",330,",,W",320.0,",,W",36.9,",,W",46.1,",,W",1.0,",,W",1.0,",,W",,,,,,,,,1.0,",,W",1.0,",,W"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2022-01-30,13.87,",,W",,,0.0,",,W,2400",0.0,",,W,2400",9.8,",,W,2400",,,25,",,W",12,",,W",310,",,W",320.0,",,W",30.0,",,W",36.0,",,W",,,,,,,,,,,,,1.0,",,W",,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2022-01-31,4.47,",,W",,,0.0,",,W,2400",0.0,",,W,2400",9.1,",,W,2400",,,32,",,W",16,",,W",360,",,W",360.0,",,W",8.9,",,W",12.1,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2022-02-01,6.93,",,W",,,0.0,",,W,2400",0.0,",,W,2400",7.9,",,W,2400",,,38,",,W",18,",,W",40,",,W",40.0,",,W",15.0,",,W",17.0,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2022-02-02,5.14,",,W",,,0.0,",,W,2400",0.0,",,W,2400",7.1,",,W,2400",,,45,",,W",28,",,W",110,",,W",110.0,",,W",12.1,",,W",14.1,",,W",1.0,",,W",1.0,",,W",,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2022-02-03,6.26,",,W",,,0.33,",,W,2400",0.0,",,W,2400",2.0,",,W,2400",,,46,",,W",37,",,W",180,",,W",180.0,",,W",18.1,",,W",23.9,",,W",1.0,",,W",1.0,",,W",,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2022-02-04,16.33,",,W",,,0.56,",,W,2400",0.1,",,W,2400",0.0,",,W,2400",,,49,",,W",27,",,W",340,",,W",190.0,",,W",25.9,",,W",32.0,",,W",1.0,",,W",,,,,,,,,1.0,",,W",,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2022-02-05,18.34,",,W",,,0.0,",,W,2400",0.0,"T,,W,2400",0.0,",,W,2400",,,30,",,W",19,",,W",320,",,W",330.0,",,W",30.0,",,W",36.9,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2022-02-06,7.38,",,W",,,0.0,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,31,",,W",15,",,W",340,",,W",340.0,",,W",14.1,",,W",16.1,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2022-02-07,7.83,",,W",,,0.28,",,W,2400",0.0,"T,,W,2400",0.0,",,W,2400",,,39,",,W",30,",,W",360,",,W",350.0,",,W",15.0,",,W",17.0,",,W",1.0,",,W",,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2022-02-08,14.32,",,W",,,0.12,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,48,",,W",32,",,W",310,",,W",310.0,",,W",25.1,",,W",32.0,",,W",1.0,",,W",,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2022-02-09,7.83,",,W",,,0.0,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,41,",,W",24,",,W",270,",,W",270.0,",,W",17.0,",,W",21.0,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2022-02-10,9.62,",,W",,,0.0,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,56,",,W",30,",,W",260,",,W",230.0,",,W",31.1,",,W",40.0,",,W",1.0,",,W",,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2022-02-11,12.3,",,W",,,0.0,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,52,",,W",34,",,W",170,",,W",190.0,",,W",23.9,",,W",30.0,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2022-02-12,13.65,",,W",,,0.0,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,61,",,W",39,",,W",270,",,W",270.0,",,W",25.9,",,W",33.1,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2022-02-13,10.51,",,W",,,0.25,",,W,2400",2.8,",,W,2400",1.2,",,W,2400",,,43,",,W",25,",,W",340,",,W",330.0,",,W",23.0,",,W",33.1,",,W",1.0,",,W",,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2022-02-14,18.57,",,W",,,0.0,",,W,2400",0.0,",,W,2400",3.1,",,W,2400",,,25,",,W",17,",,W",330,",,W",310.0,",,W",29.1,",,W",34.0,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2022-02-15,12.08,",,W",,,0.0,",,W,2400",0.0,",,W,2400",2.0,",,W,2400",,,30,",,W",17,",,W",320,",,W",310.0,",,W",21.0,",,W",25.1,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2022-02-16,11.41,",,W",,,0.0,",,W,2400",0.0,",,W,2400",0.0,"T,,W,2400",,,43,",,W",22,",,W",190,",,W",160.0,",,W",18.1,",,W",23.0,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2022-02-17,19.91,",,W",,,0.23,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,54,",,W",41,",,W",180,",,W",180.0,",,W",32.0,",,W",38.9,",,W",1.0,",,W",1.0,",,W",,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2022-02-18,23.71,",,W",,,0.39,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,58,",,W",27,",,W",190,",,W",190.0,",,W",40.9,",,W",51.0,",,W",1.0,",,W",1.0,",,W",,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2022-02-19,17.22,",,W",,,0.0,"T,,W,2400",0.0,"T,,W,2400",0.0,",,W,2400",,,42,",,W",21,",,W",310,",,W",290.0,",,W",40.0,",,W",50.1,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2022-02-20,14.54,",,W",,,0.0,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,34,",,W",21,",,W",310,",,W",300.0,",,W",30.0,",,W",38.0,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2022-02-21,7.61,",,W",,,0.0,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,48,",,W",30,",,W",230,",,W",220.0,",,W",15.0,",,W",19.0,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2022-02-22,14.99,",,W",,,0.14,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,53,",,W",33,",,W",190,",,W",190.0,",,W",36.0,",,W",45.0,",,W",1.0,",,W",,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2022-02-23,13.87,",,W",,,0.0,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,69,",,W",35,",,W",330,",,W",270.0,",,W",32.0,",,W",40.0,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2022-02-24,10.74,",,W",,,0.0,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,35,",,W",29,",,W",330,",,W",330.0,",,W",23.0,",,W",25.9,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2022-02-25,14.32,",,W",,,0.78,",,W,2400",0.3,",,W,2400",0.0,"T,,W,2400",,,45,",,W",26,",,W",330,",,W",290.0,",,W",29.1,",,W",38.9,",,W",1.0,",,W",,,,,1.0,",,W",,,1.0,",,W",,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2022-02-26,13.42,",,W",,,0.0,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,38,",,W",24,",,W",330,",,W",330.0,",,W",23.9,",,W",29.1,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2022-02-27,19.01,",,W",,,0.0,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,48,",,W",29,",,W",310,",,W",310.0,",,W",33.1,",,W",38.9,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2022-02-28,12.3,",,W",,,0.0,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,37,",,W",27,",,W",320,",,W",330.0,",,W",28.0,",,W",32.0,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2022-03-01,9.84,",,W",,,0.0,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,45,",,W",28,",,W",170,",,W",160.0,",,W",18.1,",,W",21.9,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2022-03-02,12.3,",,W",,,0.0,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,52,",,W",38,",,W",180,",,W",310.0,",,W",19.9,",,W",25.1,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2022-03-03,18.34,",,W",,,0.08,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,45,",,W",25,",,W",330,",,W",320.0,",,W",31.1,",,W",36.9,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2022-03-04,9.62,",,W",,,0.0,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,36,",,W",19,",,W",340,",,W",330.0,",,W",21.0,",,W",25.1,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2022-03-05,7.38,",,W",,,0.0,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,45,",,W",27,",,W",150,",,W",150.0,",,W",15.0,",,W",18.1,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2022-03-06,7.38,",,W",,,0.05,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,62,",,W",44,",,W",190,",,W",190.0,",,W",17.0,",,W",21.0,",,W",1.0,",,W",,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2022-03-07,15.21,",,W",,,0.06,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,61,",,W",48,",,W",280,",,W",270.0,",,W",35.1,",,W",46.1,",,W",1.0,",,W",,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2022-03-08,17.0,",,W",,,0.0,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,53,",,W",37,",,W",320,",,W",300.0,",,W",32.0,",,W",42.9,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2022-03-09,9.62,",,W",,,0.61,",,W,2400",0.2,",,W,2400",0.0,",,W,2400",,,40,",,W",33,",,W",140,",,W",140.0,",,W",18.1,",,W",23.0,",,W",1.0,",,W",,,,,1.0,",,W",,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2022-03-10,5.37,",,W",,,0.0,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,50,",,W",30,",,W",210,",,W",10.0,",,W",13.0,",,W",15.0,",,W",1.0,",,W",1.0,",,W",,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2022-03-11,6.71,",,W",,,0.0,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,50,",,W",30,",,W",140,",,W",130.0,",,W",17.0,",,W",19.9,",,W",1.0,",,W",,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2022-03-12,19.91,",,W",,,0.5,",,W,2400",0.3,",,W,2400",0.0,",,W,2400",,,46,",,W",24,",,W",320,",,W",270.0,",,W",42.9,",,W",53.9,",,W",1.0,",,W",1.0,",,W",,,1.0,",,W",,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2022-03-13,18.34,",,W",,,0.0,"T,,W,2400",0.0,"T,,W,2400",0.0,",,W,2400",,,35,",,W",22,",,W",290,",,W",310.0,",,W",33.1,",,W",46.1,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2022-03-14,14.32,",,W",,,0.0,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,55,",,W",33,",,W",200,",,W",230.0,",,W",18.1,",,W",25.1,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2022-03-15,8.28,",,W",,,0.0,"T,,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,58,",,W",38,",,W",340,",,W",340.0,",,W",14.1,",,W",18.1,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2022-03-16,8.05,",,W",,,0.0,"T,,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,62,",,W",41,",,W",130,",,W",130.0,",,W",18.1,",,W",21.0,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2022-03-17,9.17,",,W",,,0.06,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,55,",,W",45,",,W",40,",,W",350.0,",,W",14.1,",,W",18.1,",,W",1.0,",,W",1.0,",,W",,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2022-03-18,8.05,",,W",,,0.0,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,63,",,W",46,",,W",330,",,W",320.0,",,W",15.0,",,W",17.0,",,W",1.0,",,W",1.0,",,W",,,,,,,,,1.0,",,W",,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2022-03-19,8.95,",,W",,,0.18,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,60,",,W",46,",,W",190,",,W",190.0,",,W",23.9,",,W",30.0,",,W",1.0,",,W",1.0,",,W",1.0,",,W",,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2022-03-20,17.9,",,W",,,0.0,"T,,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,62,",,W",46,",,W",310,",,W",310.0,",,W",31.1,",,W",38.9,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2022-03-21,16.78,",,W",,,0.0,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,63,",,W",45,",,W",320,",,W",310.0,",,W",30.0,",,W",38.0,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2022-03-22,16.11,",,W",,,0.0,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,60,",,W",46,",,W",310,",,W",310.0,",,W",25.1,",,W",33.1,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2022-03-23,12.75,",,W",,,0.07,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,47,",,W",39,",,W",80,",,W",60.0,",,W",21.0,",,W",28.0,",,W",1.0,",,W",,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2022-03-24,14.32,",,W",,,0.93,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,47,",,W",41,",,W",90,",,W",90.0,",,W",30.0,",,W",40.0,",,W",1.0,",,W",,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2022-03-25,11.86,",,W",,,0.03,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,57,",,W",44,",,W",270,",,W",280.0,",,W",28.0,",,W",32.0,",,W",1.0,",,W",,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2022-03-26,13.42,",,W",,,0.0,"T,,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,54,",,W",42,",,W",250,",,W",250.0,",,W",29.1,",,W",34.0,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2022-03-27,19.01,",,W",,,0.0,"T,,W,2400",0.0,"T,,W,2400",0.0,",,W,2400",,,47,",,W",29,",,W",270,",,W",270.0,",,W",35.1,",,W",46.1,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2022-03-28,22.82,",,W",,,0.0,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,34,",,W",23,",,W",330,",,W",320.0,",,W",33.1,",,W",42.1,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2022-03-29,20.58,",,W",,,0.0,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,38,",,W",24,",,W",320,",,W",310.0,",,W",30.0,",,W",36.9,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2022-03-30,9.4,",,W",,,0.0,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,44,",,W",27,",,W",180,",,W",180.0,",,W",19.9,",,W",23.0,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2022-03-31,21.25,",,W",,,0.05,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,57,",,W",44,",,W",180,",,W",180.0,",,W",42.9,",,W",53.0,",,W",1.0,",,W",1.0,",,W",,,,,,,,,1.0,",,W",,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2022-04-01,20.13,",,W",,,0.08,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,59,",,W",43,",,W",300,",,W",300.0,",,W",33.1,",,W",48.1,",,W",1.0,",,W",1.0,",,W",,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2022-04-02,16.11,",,W",,,0.0,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,52,",,W",39,",,W",300,",,W",310.0,",,W",29.1,",,W",38.0,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2022-04-03,8.5,",,W",,,0.1,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,46,",,W",38,",,W",320,",,W",320.0,",,W",25.1,",,W",32.0,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2022-04-04,13.2,",,W",,,0.0,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,55,",,W",39,",,W",320,",,W",320.0,",,W",21.9,",,W",27.1,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2022-04-05,6.93,",,W",,,0.06,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,53,",,W",38,",,W",80,",,W",140.0,",,W",15.0,",,W",19.0,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2022-04-06,14.99,",,W",,,0.54,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,54,",,W",47,",,W",50,",,W",40.0,",,W",25.9,",,W",34.0,",,W",1.0,",,W",,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2022-04-07,17.9,",,W",,,0.45,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,52,",,W",45,",,W",100,",,W",100.0,",,W",33.1,",,W",42.9,",,W",1.0,",,W",1.0,",,W",,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2022-04-08,13.42,",,W",,,0.04,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,63,",,W",48,",,W",230,",,W",230.0,",,W",23.9,",,W",27.1,",,W",1.0,",,W",,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2022-04-09,10.96,",,W",,,0.02,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,57,",,W",47,",,W",250,",,W",260.0,",,W",25.9,",,W",31.1,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2022-04-10,20.13,",,W",,,0.0,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,52,",,W",43,",,W",310,",,W",320.0,",,W",30.0,",,W",38.9,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2022-04-11,13.65,",,W",,,0.0,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,56,",,W",39,",,W",190,",,W",180.0,",,W",21.0,",,W",25.1,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2022-04-12,8.72,",,W",,,0.02,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,72,",,W",47,",,W",320,",,W",320.0,",,W",18.1,",,W",23.0,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2022-04-13,7.83,",,W",,,0.0,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,65,",,W",46,",,W",130,",,W",130.0,",,W",21.0,",,W",25.9,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2022-04-14,11.18,",,W",,,0.08,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,70,",,W",53,",,W",320,",,W",320.0,",,W",28.0,",,W",33.1,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2022-04-15,14.99,",,W",,,0.01,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,67,",,W",46,",,W",180,",,W",180.0,",,W",31.1,",,W",38.9,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2022-04-16,14.99,",,W",,,0.09,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,62,",,W",45,",,W",180,",,W",190.0,",,W",29.1,",,W",35.1,",,W",,,,,1.0,",,W",,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2022-04-17,15.88,",,W",,,0.0,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,52,",,W",40,",,W",320,",,W",320.0,",,W",29.1,",,W",36.0,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2022-04-18,14.99,",,W",,,0.96,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,52,",,W",37,",,W",70,",,W",60.0,",,W",30.0,",,W",40.0,",,W",1.0,",,W",,,,,,,,,,,1.0,",,W",,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2022-04-19,21.7,",,W",,,0.59,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,52,",,W",40,",,W",80,",,W",90.0,",,W",35.1,",,W",48.1,",,W",1.0,",,W",,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2022-04-20,13.87,",,W",,,0.0,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,60,",,W",41,",,W",320,",,W",320.0,",,W",25.9,",,W",33.1,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2022-04-21,12.3,",,W",,,0.0,"T,,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,56,",,W",40,",,W",170,",,W",170.0,",,W",25.9,",,W",36.0,",,W",,,,,,,,,,,,,,,,
